event,traceID,taskID,timestamp,formatted_timestamp
wheel on airtime,42,6,64,20221207T1634
wheel on airtime,42,6,65,20221207T1635
wheel on airtime,42,6,66,20221207T1636
wheel on airtime,42,6,67,20221207T1637
wheel on airtime,42,6,68,20221207T1639
wheel on airtime,42,6,69,20221207T1640
wheel on airtime,42,6,70,20221207T1641
wheel on airtime,42,6,71,20221207T1642
wheel on airtime,42,6,72,20221207T1643
wheel on airtime,42,6,73,20221207T1645
wheel on airtime,42,6,74,20221207T1646
wheel on airtime,42,6,75,20221207T1647
wheel on airtime,42,6,76,20221207T1648
wheel on airtime,42,6,77,20221207T1650
wheel on airtime,42,6,78,20221207T1651
wheel on airtime,42,6,79,20221207T1652
wheel on airtime,42,6,80,20221207T1654
wheel on airtime,42,6,81,20221207T1655
wheel on airtime,42,6,82,20221207T1656
wheel on airtime,42,6,83,20221207T1658
wheel on airtime,42,6,84,20221207T1659
wheel on airtime,42,6,85,20221207T1700
wheel on airtime,42,6,86,20221207T1702
wheel on airtime,42,6,87,20221207T1703
wheel on airtime,42,6,88,20221207T1705
wheel on airtime,42,6,89,20221207T1706
wheel on airtime,42,6,90,20221207T1708
wheel on airtime,42,6,91,20221207T1709
wheel on airtime,42,6,92,20221207T1711
wheel on airtime,42,6,93,20221207T1712
wheel on airtime,42,6,94,20221207T1714
wheel on airtime,42,6,95,20221207T1716
wheel on airtime,42,6,96,20221207T1717
wheel on airtime,42,6,97,20221207T1719
wheel on airtime,42,6,98,20221207T1720
wheel on airtime,42,6,99,20221207T1722
wheel on airtime,42,6,100,20221207T1724
wheel on airtime,42,6,101,20221207T1725
wheel on airtime,42,6,102,20221207T1727
wheel on airtime,42,6,103,20221207T1729
wheel on airtime,42,6,104,20221207T1731
wheel on airtime,42,6,105,20221207T1732
wheel on airtime,42,6,106,20221207T1734
wheel on airtime,42,6,107,20221207T1736
wheel on airtime,42,6,108,20221207T1738
wheel on airtime,42,6,109,20221207T1739
wheel on airtime,42,6,110,20221207T1741
wheel on airtime,42,6,111,20221207T1743
wheel on airtime,42,6,112,20221207T1745
wheel on airtime,42,6,113,20221207T1747
wheel on airtime,42,6,114,20221207T1749
wheel on airtime,42,6,115,20221207T1751
wheel on airtime,42,6,116,20221207T1753
wheel on airtime,42,6,117,20221207T1755
wheel on airtime,42,6,118,20221207T1757
wheel on airtime,42,6,119,20221207T1759
wheel on airtime,42,6,120,20221207T1801
wheel on airtime,42,6,121,20221207T1803
wheel on airtime,42,6,122,20221207T1805
wheel on airtime,42,6,123,20221207T1807
wheel on airtime,42,6,124,20221207T1809
wheel on airtime,42,6,125,20221207T1811
wheel on airtime,42,6,126,20221207T1813
wheel on airtime,42,6,127,20221207T1815
wheel on airtime,42,6,128,20221207T1817
wheel on airtime,42,6,129,20221207T1819
wheel on airtime,42,6,130,20221207T1821
wheel on airtime,42,6,131,20221207T1824
wheel on airtime,42,6,132,20221207T1826
wheel on airtime,42,6,133,20221207T1828
wheel on airtime,42,6,134,20221207T1830
wheel on airtime,42,6,135,20221207T1833
wheel on airtime,42,6,136,20221207T1835
wheel on airtime,42,6,137,20221207T1837
wheel on airtime,42,6,138,20221207T1839
wheel on airtime,42,6,139,20221207T1842
wheel on airtime,42,6,140,20221207T1844
wheel on airtime,42,6,141,20221207T1846
wheel on airtime,42,6,142,20221207T1849
wheel on airtime,42,6,143,20221207T1851
wheel on airtime,42,6,144,20221207T1854
wheel on airtime,42,6,145,20221207T1856
wheel on airtime,42,6,146,20221207T1858
wheel on airtime,42,6,147,20221207T1901
wheel on airtime,42,6,148,20221207T1903
wheel on airtime,42,6,149,20221207T1906
wheel on airtime,42,6,150,20221207T1908
wheel on airtime,42,6,151,20221207T1911
wheel on airtime,42,6,152,20221207T1913
wheel on airtime,42,6,153,20221207T1916
wheel on airtime,42,6,154,20221207T1918
brush on departure,42,6,155,20221207T1921
brush on departure,42,6,156,20221207T1924
wheel on departure,42,6,157,20221207T1926
wheel on departure,42,6,158,20221207T1929
wheel on departure,42,6,159,20221207T1932
wheel on departure,42,6,160,20221207T1934
wheel on departure,42,6,161,20221207T1937
wheel on departure,42,6,162,20221207T1940
wheel on departure,42,6,163,20221207T1942
wheel on departure,42,6,164,20221207T1945
wheel on departure,42,6,165,20221207T1948
wheel on departure,42,6,166,20221207T1951
wheel on departure,42,6,167,20221207T1953
wheel on departure,42,6,168,20221207T1956
wheel on departure,42,6,169,20221207T1959
wheel on departure,42,6,170,20221207T2002
wheel on departure,42,6,171,20221207T2005
wheel on departure,42,6,172,20221207T2007
brush on departure,42,7,173,20221207T2010
brush on departure,42,7,174,20221207T2013
brush on distance,42,8,175,20221207T2016
brush on distance,42,8,176,20221207T2019
brush on distance,42,8,177,20221207T2022
mousemove on distance,42,8,178,20221207T2025
brush on distance,42,8,179,20221207T2028
click on distance,42,8,180,20221207T2031
mousemove on delay,42,8,181,20221207T2034
brush on delay,42,8,182,20221207T2037
mousemove on delay,42,8,183,20221207T2040
brush on delay,42,8,184,20221207T2043
mousemove on delay,42,8,185,20221207T2046
brush on delay,42,8,186,20221207T2049
mousemove on delay,42,8,187,20221207T2052
mousemove on delay,42,8,188,20221207T2056
brush on delay,42,8,189,20221207T2059
mousemove on delay,42,9,190,20221207T2102
mousemove on departure,42,9,191,20221207T2105
brush on departure,42,9,192,20221207T2108
brush on departure,42,9,193,20221207T2112
wheel on departure,42,9,194,20221207T2115
wheel on departure,42,9,195,20221207T2118
wheel on departure,42,9,196,20221207T2121
wheel on departure,42,9,197,20221207T2125
wheel on departure,42,9,198,20221207T2128
wheel on departure,42,9,199,20221207T2131
wheel on departure,42,9,200,20221207T2135
wheel on departure,42,9,201,20221207T2138
wheel on departure,42,9,202,20221207T2141
wheel on departure,42,9,203,20221207T2145
wheel on departure,42,9,204,20221207T2148
wheel on departure,42,9,205,20221207T2151
wheel on departure,42,9,206,20221207T2155
wheel on departure,42,9,207,20221207T2158
wheel on departure,42,9,208,20221207T2202
wheel on departure,42,9,209,20221207T2205
wheel on departure,42,9,210,20221207T2209
wheel on departure,42,9,211,20221207T2212
brush on delay,42,9,212,20221207T2216
mousemove on delay,42,10,213,20221207T2219
mousemove on delay,42,10,214,20221207T2223
brush on delay,42,10,215,20221207T2227
mousemove on delay,42,10,216,20221207T2230
mousemove on delay,42,10,217,20221207T2234
brush on delay,42,10,218,20221207T2237
mousemove on delay,42,10,219,20221207T2241
mousemove on delay,42,10,220,20221207T2245
brush on delay,42,10,221,20221207T2248
mousemove on departure,42,10,222,20221207T2252
brush on departure,42,10,223,20221207T2256
click on departure,42,10,224,20221207T2300
mousemove on delay,42,10,225,20221207T2303
mousemove on departure,42,10,226,20221207T2307
brush on departure,42,10,227,20221207T2311
click on departure,42,10,228,20221207T2315
mousemove on delay,42,10,229,20221207T2318
brush on delay,42,10,230,20221207T2322
wheel on departure,42,11,231,20221207T2326
wheel on departure,42,11,232,20221207T2330
wheel on departure,42,11,233,20221207T2334
wheel on departure,42,11,234,20221207T2338
wheel on departure,42,11,235,20221207T2342
wheel on departure,42,11,236,20221207T2346
wheel on departure,42,11,237,20221207T2350
wheel on departure,42,11,238,20221207T2354
wheel on departure,42,11,239,20221207T2358
wheel on departure,42,11,240,20221208T0002
wheel on departure,42,11,241,20221208T0006
wheel on departure,42,11,242,20221208T0010
wheel on departure,42,11,243,20221208T0014
mousemove on delay,42,11,244,20221208T0018
mousemove on delay,42,11,245,20221208T0022
brush on delay,42,11,246,20221208T0026
brush on arrival,42,11,247,20221208T0030
wheel on distance,42,12,248,20221208T0034
wheel on distance,42,12,249,20221208T0038
wheel on distance,42,12,250,20221208T0042
wheel on distance,42,12,251,20221208T0047
wheel on distance,42,12,252,20221208T0051
wheel on distance,42,12,253,20221208T0055
wheel on distance,42,12,254,20221208T0059
wheel on distance,42,12,255,20221208T0104
wheel on distance,42,12,256,20221208T0108
wheel on distance,42,12,257,20221208T0112
wheel on distance,42,12,258,20221208T0116
wheel on distance,42,12,259,20221208T0121
brush on delay,42,12,260,20221208T0125
brush on delay,42,12,261,20221208T0129
mousemove on delay,42,12,262,20221208T0134
brush on delay,42,12,263,20221208T0138
dblclick on delay,42,12,264,20221208T0143
dblclick on delay,42,12,265,20221208T0147
mousemove on delay,42,12,266,20221208T0151
brush on delay,42,12,267,20221208T0156
mousemove on delay,42,12,268,20221208T0200
brush on delay,42,12,269,20221208T0205
dblclick on delay,42,12,270,20221208T0209
dblclick on delay,42,12,271,20221208T0214
mousemove on delay,42,12,272,20221208T0218
mousemove on delay,42,12,273,20221208T0223
brush on delay,42,12,274,20221208T0227
mousemove on delay,42,12,275,20221208T0232
brush on delay,42,12,276,20221208T0237
mousemove on delay,42,13,277,20221208T0241
mousemove on delay,42,14,278,20221208T0246
brush on delay,42,14,279,20221208T0251
mousemove on delay,42,14,280,20221208T0255
brush on delay,42,14,281,20221208T0300
dblclick on delay,42,14,282,20221208T0305
dblclick on delay,42,14,283,20221208T0309
mousemove on delay,42,15,284,20221208T0314
brush on delay,42,15,285,20221208T0319
mousemove on delay,42,15,286,20221208T0324
brush on delay,42,15,287,20221208T0328
mousemove on delay,42,15,288,20221208T0333
brush on delay,42,15,289,20221208T0338
dblclick on delay,42,15,290,20221208T0343
dblclick on delay,42,15,291,20221208T0348
